"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
25450	300	62.8983	1	0	2	6	9	11	12
25500	556.871	54.0387	0.538724	0	2	6	9	10	12
25550	556.871	47.3256	0.538724	0	2	6	9	10	12
25600	556.871	40.3254	0.538724	0	2	6	9	10	12
25650	556.871	48.1696	0.538724	0	2	6	9	10	12
25700	556.871	47.4768	0.538724	0	2	6	9	10	12
25750	556.871	43.0837	0.538724	0	2	6	9	10	12
25800	556.871	45.6218	0.538724	0	2	6	9	10	12
25850	556.871	52.7489	0.538724	0	2	6	9	10	12
25900	556.871	57.646	0.538724	0	2	6	9	10	12
25950	556.871	50.2692	0.538724	0	2	6	9	10	12
26000	477.086	53.7106	0.628818	0	2	6	8	10	12
26050	477.086	45.1444	0.628818	0	2	6	8	10	12
26100	477.086	46.3599	0.628818	0	2	6	8	10	12
26150	477.086	40.0589	0.628818	0	2	6	8	10	12
26200	477.086	51.773	0.628818	0	2	6	8	10	12
26250	477.086	46.3165	0.628818	0	2	6	8	10	12
26300	477.086	52.7417	0.628818	0	2	6	8	10	12
26350	477.086	56.8618	0.628818	0	2	6	8	10	12
26400	477.086	54.0539	0.628818	0	2	6	8	10	12
26450	477.086	57.1939	0.628818	0	2	6	8	10	12
26500	650	45.521	0.461538	0	2	6	8	10	11
26550	650	62.4403	0.461538	0	2	6	8	10	11
26600	650	66.9113	0.461538	0	2	6	8	10	11
26650	650	50.7505	0.461538	0	2	6	8	10	11
26700	650	54.548	0.461538	0	2	6	8	10	11
26750	650	54.5449	0.461538	0	2	6	8	10	11
26800	650	56.0774	0.461538	0	2	6	8	10	11
26850	650	64.9752	0.461538	0	2	6	8	10	11
26900	650	61.3626	0.461538	0	2	6	8	10	11
26950	650	56.9873	0.461538	0	2	6	8	10	11
27000	556.871	59.7219	0.538724	0	2	6	8	9	11
27050	556.871	72.4373	0.538724	0	2	6	8	9	11
27100	556.871	61.8778	0.538724	0	2	6	8	9	11
27150	556.871	47.7886	0.538724	0	2	6	8	9	11
27200	556.871	60.5234	0.538724	0	2	6	8	9	11
27250	556.871	61.9993	0.538724	0	2	6	8	9	11
27300	556.871	63.477	0.538724	0	2	6	8	9	11
27350	556.871	76.6147	0.538724	0	2	6	8	9	11
27400	556.871	60.9424	0.538724	0	2	6	8	9	11
27450	556.871	72.7087	0.538724	0	2	6	8	9	11
27500	300	60.2922	1	0	3	7	9	10	12
27550	300	55.4167	1	0	3	7	9	10	12
27600	300	45.1367	1	0	3	7	9	10	12
27650	300	67.5957	1	0	3	7	9	10	12
27700	300	42.8367	1	0	3	7	9	10	12
27750	300	44.3454	1	0	3	7	9	10	12
27800	300	49.6406	1	0	3	7	9	10	12
27850	300	39.2296	1	0	3	7	9	10	12
27900	300	48.7232	1	0	3	7	9	10	12
27950	300	43.0183	1	0	3	7	9	10	12
28000	650	45.3494	0.461538	0	3	7	9	10	11
28050	650	43.8749	0.461538	0	3	7	9	10	11
28100	650	53.4981	0.461538	0	3	7	9	10	11
28150	650	63.1072	0.461538	0	3	7	9	10	11
28200	650	74.4377	0.461538	0	3	7	9	10	11
28250	650	60.9481	0.461538	0	3	7	9	10	11
28300	650	74.7995	0.461538	0	3	7	9	10	11
28350	650	55.4463	0.461538	0	3	7	9	10	11
28400	650	57.5498	0.461538	0	3	7	9	10	11
28450	650	62.8435	0.461538	0	3	7	9	10	11
28500	477.086	51.1912	0.628818	0	3	7	8	10	11
28550	477.086	52.5358	0.628818	0	3	7	8	10	11
28600	477.086	59.0565	0.628818	0	3	7	8	10	11
28650	477.086	62.4614	0.628818	0	3	7	8	10	11
28700	477.086	53.1387	0.628818	0	3	7	8	10	11
28750	477.086	54.7866	0.628818	0	3	7	8	10	11
28800	477.086	55.4403	0.628818	0	3	7	8	10	11
28850	477.086	59.4124	0.628818	0	3	7	8	10	11
28900	477.086	57.3971	0.628818	0	3	7	8	10	11
28950	477.086	66.348	0.628818	0	3	7	8	10	11
29000	350.171	58.3186	0.856725	0	2	7	8	10	11
29050	350.171	53.0002	0.856725	0	2	7	8	10	11
29100	350.171	44.0957	0.856725	0	2	7	8	10	11
29150	350.171	57.2813	0.856725	0	2	7	8	10	11
29200	350.171	51.4761	0.856725	0	2	7	8	10	11
29250	350.171	53.7632	0.856725	0	2	7	8	10	11
29300	350.171	57.8502	0.856725	0	2	7	8	10	11
29350	350.171	61.4771	0.856725	0	2	7	8	10	11
29400	350.171	49.6163	0.856725	0	2	7	8	10	11
29450	350.171	47.46	0.856725	0	2	7	8	10	11
29500	477.086	45.5204	0.628818	0	2	7	7	10	11
29550	477.086	49.643	0.628818	0	2	7	7	10	11
29600	477.086	51.8306	0.628818	0	2	7	7	10	11
29650	477.086	47.7081	0.628818	0	2	7	7	10	11
29700	477.086	41.7289	0.628818	0	2	7	7	10	11
29750	477.086	51.4263	0.628818	0	2	7	7	10	11
29800	477.086	44.3205	0.628818	0	2	7	7	10	11
29850	477.086	60.4615	0.628818	0	2	7	7	10	11
29900	477.086	48.8339	0.628818	0	2	7	7	10	11
29950	477.086	53.0968	0.628818	0	2	7	7	10	11
30000	408.731	59.0818	0.733978	0	2	6	7	10	11
30050	408.731	51.7827	0.733978	0	2	6	7	10	11
30100	408.731	46.8912	0.733978	0	2	6	7	10	11
30150	408.731	46.7473	0.733978	0	2	6	7	10	11
30200	408.731	46.1868	0.733978	0	2	6	7	10	11
30250	408.731	55.4063	0.733978	0	2	6	7	10	11
30300	408.731	56.1351	0.733978	0	2	6	7	10	11
30350	408.731	52.1266	0.733978	0	2	6	7	10	11
30400	408.731	66.9379	0.733978	0	2	6	7	10	11
30450	408.731	41.5233	0.733978	0	2	6	7	10	11
30500	650	45.7391	0.461538	0	2	6	7	10	10
30550	650	57.8765	0.461538	0	2	6	7	10	10
30600	650	64.2644	0.461538	0	2	6	7	10	10
30650	650	49.8421	0.461538	0	2	6	7	10	10
30700	650	54.6916	0.461538	0	2	6	7	10	10
30750	650	56.7481	0.461538	0	2	6	7	10	10
30800	650	46.8015	0.461538	0	2	6	7	10	10
30850	650	58.0498	0.461538	0	2	6	7	10	10
30900	650	69.3883	0.461538	0	2	6	7	10	10
30950	650	49.478	0.461538	0	2	6	7	10	10
31000	556.871	49.0347	0.538724	0	2	6	7	9	10
31050	556.871	68.6017	0.538724	0	2	6	7	9	10
31100	556.871	63.3628	0.538724	0	2	6	7	9	10
31150	556.871	56.9785	0.538724	0	2	6	7	9	10
31200	556.871	76.729	0.538724	0	2	6	7	9	10
31250	556.871	67.9981	0.538724	0	2	6	7	9	10
31300	556.871	69.92	0.538724	0	2	6	7	9	10
31350	556.871	67.9721	0.538724	0	2	6	7	9	10
31400	556.871	59.7383	0.538724	0	2	6	7	9	10
31450	556.871	62.4142	0.538724	0	2	6	7	9	10
31500	300	63.7605	1	0	3	7	8	10	11
31550	300	60.1516	1	0	3	7	8	10	11
31600	300	62.7081	1	0	3	7	8	10	11
31650	300	41.3526	1	0	3	7	8	10	11
31700	300	52.5963	1	0	3	7	8	10	11
31750	300	57.1276	1	0	3	7	8	10	11
31800	300	55.427	1	0	3	7	8	10	11
31850	300	57.7421	1	0	3	7	8	10	11
31900	300	49.6187	1	0	3	7	8	10	11
31950	300	53.2824	1	0	3	7	8	10	11
32000	408.731	44.3488	0.733978	0	3	6	8	10	11
32050	408.731	52.2691	0.733978	0	3	6	8	10	11
32100	408.731	55.5266	0.733978	0	3	6	8	10	11
32150	408.731	51.0196	0.733978	0	3	6	8	10	11
32200	408.731	57.8805	0.733978	0	3	6	8	10	11
32250	408.731	59.5161	0.733978	0	3	6	8	10	11
32300	408.731	65.8148	0.733978	0	3	6	8	10	11
32350	408.731	68.8648	0.733978	0	3	6	8	10	11
32400	408.731	62.2662	0.733978	0	3	6	8	10	11
32450	408.731	59.9275	0.733978	0	3	6	8	10	11
32500	650	45.558	0.461538	0	3	6	8	10	10
32550	650	51.8337	0.461538	0	3	6	8	10	10
32600	650	63.9521	0.461538	0	3	6	8	10	10
32650	650	69.407	0.461538	0	3	6	8	10	10
32700	650	59.0634	0.461538	0	3	6	8	10	10
32750	650	107.183	0.461538	0	3	6	8	10	10
32800	650	57.8556	0.461538	0	3	6	8	10	10
32850	650	70.6677	0.461538	0	3	6	8	10	10
32900	650	47.7283	0.461538	0	3	6	8	10	10
32950	650	63.8036	0.461538	0	3	6	8	10	10
33000	556.871	47.7911	0.538724	0	3	6	8	9	10
33050	556.871	57.1358	0.538724	0	3	6	8	9	10
33100	556.871	64.2313	0.538724	0	3	6	8	9	10
33150	556.871	59.332	0.538724	0	3	6	8	9	10
33200	556.871	58.8502	0.538724	0	3	6	8	9	10
33250	556.871	42.6751	0.538724	0	3	6	8	9	10
33300	556.871	45.7154	0.538724	0	3	6	8	9	10
33350	556.871	55.3956	0.538724	0	3	6	8	9	10
33400	556.871	56.7862	0.538724	0	3	6	8	9	10
33450	556.871	63.3022	0.538724	0	3	6	8	9	10
33500	408.731	62.4986	0.733978	0	3	5	8	9	10
33550	408.731	56.015	0.733978	0	3	5	8	9	10
33600	408.731	48.0853	0.733978	0	3	5	8	9	10
33650	408.731	45.7832	0.733978	0	3	5	8	9	10
33700	408.731	49.8963	0.733978	0	3	5	8	9	10
33750	408.731	46.6442	0.733978	0	3	5	8	9	10
33800	408.731	48.3338	0.733978	0	3	5	8	9	10
33850	408.731	54.8177	0.733978	0	3	5	8	9	10
33900	408.731	62.4026	0.733978	0	3	5	8	9	10
33950	408.731	53.4622	0.733978	0	3	5	8	9	10
34000	408.731	53.4015	0.733978	0	3	4	8	9	10
34050	408.731	43.3161	0.733978	0	3	4	8	9	10
34100	408.731	49.0124	0.733978	0	3	4	8	9	10
34150	408.731	45.3294	0.733978	0	3	4	8	9	10
34200	408.731	50.5941	0.733978	0	3	4	8	9	10
34250	408.731	55.3706	0.733978	0	3	4	8	9	10
34300	408.731	47.8095	0.733978	0	3	4	8	9	10
34350	408.731	51.4803	0.733978	0	3	4	8	9	10
34400	408.731	53.3545	0.733978	0	3	4	8	9	10
34450	408.731	41.6126	0.733978	0	3	4	8	9	10
34500	408.731	44.6873	0.733978	0	3	3	8	9	10
34550	408.731	40.7733	0.733978	0	3	3	8	9	10
34600	408.731	44.4943	0.733978	0	3	3	8	9	10
34650	408.731	47.7035	0.733978	0	3	3	8	9	10
34700	408.731	61.0717	0.733978	0	3	3	8	9	10
34750	408.731	58.012	0.733978	0	3	3	8	9	10
34800	408.731	52.591	0.733978	0	3	3	8	9	10
34850	408.731	49.4084	0.733978	0	3	3	8	9	10
34900	408.731	51.6449	0.733978	0	3	3	8	9	10
34950	408.731	49.4949	0.733978	0	3	3	8	9	10
35000	300	46.3383	1	0	4	4	9	10	11
35050	300	50.1843	1	0	4	4	9	10	11
35100	300	51.8131	1	0	4	4	9	10	11
35150	300	47.127	1	0	4	4	9	10	11
35200	300	46.4324	1	0	4	4	9	10	11
35250	300	45.8134	1	0	4	4	9	10	11
35300	300	44.5955	1	0	4	4	9	10	11
35350	300	40.127	1	0	4	4	9	10	11
35400	300	42.6795	1	0	4	4	9	10	11
35450	300	46.0916	1	0	4	4	9	10	11
35500	650	45.1936	0.461538	0	4	4	9	10	10
35550	650	60.3608	0.461538	0	4	4	9	10	10
35600	650	64.0653	0.461538	0	4	4	9	10	10
35650	650	60.5543	0.461538	0	4	4	9	10	10
35700	650	91.6137	0.461538	0	4	4	9	10	10
35750	650	56.6469	0.461538	0	4	4	9	10	10
35800	650	53.8394	0.461538	0	4	4	9	10	10
35850	650	64.9243	0.461538	0	4	4	9	10	10
35900	650	52.1885	0.461538	0	4	4	9	10	10
35950	650	57.8602	0.461538	0	4	4	9	10	10
36000	300	83.4155	1	0	5	5	10	11	11
36050	300	46.7415	1	0	5	5	10	11	11
36100	300	44.7463	1	0	5	5	10	11	11
36150	300	46.3605	1	0	5	5	10	11	11
36200	300	53.5404	1	0	5	5	10	11	11
36250	300	51.1604	1	0	5	5	10	11	11
36300	300	54.4832	1	0	5	5	10	11	11
36350	300	50.1834	1	0	5	5	10	11	11
36400	300	52.0314	1	0	5	5	10	11	11
36450	300	47.1525	1	0	5	5	10	11	11
36500	477.086	36.4525	0.628818	0	5	5	9	11	11
36550	477.086	47.4282	0.628818	0	5	5	9	11	11
36600	477.086	60.1849	0.628818	0	5	5	9	11	11
36650	477.086	77.6255	0.628818	0	5	5	9	11	11
36700	477.086	52.2782	0.628818	0	5	5	9	11	11
36750	477.086	50.2707	0.628818	0	5	5	9	11	11
36800	477.086	47.9888	0.628818	0	5	5	9	11	11
36850	477.086	57.5634	0.628818	0	5	5	9	11	11
36900	477.086	54.881	0.628818	0	5	5	9	11	11
36950	477.086	58.6468	0.628818	0	5	5	9	11	11
37000	350.171	61.1935	0.856725	0	4	5	9	11	11
37050	350.171	58.1322	0.856725	0	4	5	9	11	11
37100	350.171	47.051	0.856725	0	4	5	9	11	11
37150	350.171	43.9981	0.856725	0	4	5	9	11	11
37200	350.171	48.0467	0.856725	0	4	5	9	11	11
37250	350.171	47.9707	0.856725	0	4	5	9	11	11
37300	350.171	46.1221	0.856725	0	4	5	9	11	11
37350	350.171	47.7253	0.856725	0	4	5	9	11	11
37400	350.171	49.0756	0.856725	0	4	5	9	11	11
37450	350.171	51.1758	0.856725	0	4	5	9	11	11
37500	650	49.3625	0.461538	0	4	5	9	11	10
37550	650	55.6226	0.461538	0	4	5	9	11	10
37600	650	48.4726	0.461538	0	4	5	9	11	10
37650	650	46.6056	0.461538	0	4	5	9	11	10
37700	650	47.618	0.461538	0	4	5	9	11	10
37750	650	50.3987	0.461538	0	4	5	9	11	10
37800	650	60.4855	0.461538	0	4	5	9	11	10
37850	650	59.1864	0.461538	0	4	5	9	11	10
37900	650	69.4036	0.461538	0	4	5	9	11	10
37950	650	54.488	0.461538	0	4	5	9	11	10
38000	350.171	57.2731	0.856725	0	3	5	9	11	10
38050	350.171	51.4415	0.856725	0	3	5	9	11	10
38100	350.171	44.3087	0.856725	0	3	5	9	11	10
38150	350.171	43.4013	0.856725	0	3	5	9	11	10
38200	350.171	47.323	0.856725	0	3	5	9	11	10
38250	350.171	46.9614	0.856725	0	3	5	9	11	10
38300	350.171	55.5558	0.856725	0	3	5	9	11	10
38350	350.171	44.7529	0.856725	0	3	5	9	11	10
38400	350.171	47.6427	0.856725	0	3	5	9	11	10
38450	350.171	50.7792	0.856725	0	3	5	9	11	10
38500	350.171	56.6812	0.856725	0	2	5	9	11	10
38550	350.171	56.4816	0.856725	0	2	5	9	11	10
38600	350.171	44.1157	0.856725	0	2	5	9	11	10
38650	350.171	55.5332	0.856725	0	2	5	9	11	10
38700	350.171	52.898	0.856725	0	2	5	9	11	10
38750	350.171	54.8458	0.856725	0	2	5	9	11	10
38800	350.171	53.8071	0.856725	0	2	5	9	11	10
38850	350.171	50.6381	0.856725	0	2	5	9	11	10
38900	350.171	54.9391	0.856725	0	2	5	9	11	10
38950	350.171	63.2292	0.856725	0	2	5	9	11	10
39000	477.086	52.1412	0.628818	0	2	5	8	11	10
39050	477.086	53.0575	0.628818	0	2	5	8	11	10
39100	477.086	56.0313	0.628818	0	2	5	8	11	10
39150	477.086	61.6075	0.628818	0	2	5	8	11	10
39200	477.086	67.6067	0.628818	0	2	5	8	11	10
39250	477.086	71.3328	0.628818	0	2	5	8	11	10
39300	477.086	53.3626	0.628818	0	2	5	8	11	10
39350	477.086	63.6678	0.628818	0	2	5	8	11	10
39400	477.086	54.3099	0.628818	0	2	5	8	11	10
39450	477.086	48.5652	0.628818	0	2	5	8	11	10
39500	556.871	55.7009	0.538724	0	2	5	8	10	10
39550	556.871	38.476	0.538724	0	2	5	8	10	10
39600	556.871	39.2585	0.538724	0	2	5	8	10	10
39650	556.871	48.1626	0.538724	0	2	5	8	10	10
39700	556.871	52.1357	0.538724	0	2	5	8	10	10
39750	556.871	54.7245	0.538724	0	2	5	8	10	10
39800	556.871	56.2036	0.538724	0	2	5	8	10	10
39850	556.871	67.3374	0.538724	0	2	5	8	10	10
39900	556.871	51.7155	0.538724	0	2	5	8	10	10
39950	556.871	51.7658	0.538724	0	2	5	8	10	10
40000	350.171	52.3843	0.856725	0	1	5	8	10	10
40050	350.171	47.3469	0.856725	0	1	5	8	10	10
40100	350.171	57.415	0.856725	0	1	5	8	10	10
40150	350.171	65.3324	0.856725	0	1	5	8	10	10
40200	350.171	52.8672	0.856725	0	1	5	8	10	10
40250	350.171	49.199	0.856725	0	1	5	8	10	10
40300	350.171	57.9958	0.856725	0	1	5	8	10	10
40350	350.171	56.794	0.856725	0	1	5	8	10	10
40400	350.171	57.641	0.856725	0	1	5	8	10	10
40450	350.171	48.7003	0.856725	0	1	5	8	10	10
40500	300	44.5551	1	0	2	6	9	11	11
40550	300	51.952	1	0	2	6	9	11	11
40600	300	42.2996	1	0	2	6	9	11	11
40650	300	41.5905	1	0	2	6	9	11	11
40700	300	46.0304	1	0	2	6	9	11	11
40750	300	44.8742	1	0	2	6	9	11	11
40800	300	53.7611	1	0	2	6	9	11	11
40850	300	54.8363	1	0	2	6	9	11	11
40900	300	61.8816	1	0	2	6	9	11	11
40950	300	51.1102	1	0	2	6	9	11	11
41000	556.871	54.5153	0.538724	0	2	6	9	10	11
41050	556.871	80.1041	0.538724	0	2	6	9	10	11
41100	556.871	56.6053	0.538724	0	2	6	9	10	11
41150	556.871	66.9336	0.538724	0	2	6	9	10	11
41200	556.871	60.5727	0.538724	0	2	6	9	10	11
41250	556.871	61.4993	0.538724	0	2	6	9	10	11
41300	556.871	56.1447	0.538724	0	2	6	9	10	11
41350	556.871	46.9238	0.538724	0	2	6	9	10	11
41400	556.871	55.9217	0.538724	0	2	6	9	10	11
41450	556.871	65.3108	0.538724	0	2	6	9	10	11
41500	477.086	52.3797	0.628818	0	2	6	8	10	11
41550	477.086	58.3308	0.628818	0	2	6	8	10	11
41600	477.086	61.39	0.628818	0	2	6	8	10	11
41650	477.086	63.6478	0.628818	0	2	6	8	10	11
41700	477.086	59.6723	0.628818	0	2	6	8	10	11
41750	477.086	51.5549	0.628818	0	2	6	8	10	11
41800	477.086	53.3577	0.628818	0	2	6	8	10	11
41850	477.086	48.6639	0.628818	0	2	6	8	10	11
41900	477.086	70.4228	0.628818	0	2	6	8	10	11
41950	477.086	47.8269	0.628818	0	2	6	8	10	11
42000	477.086	53.9193	0.628818	0	2	6	7	10	11
42050	477.086	69.0457	0.628818	0	2	6	7	10	11
42100	477.086	48.5953	0.628818	0	2	6	7	10	11
42150	477.086	42.8814	0.628818	0	2	6	7	10	11
42200	477.086	44.0262	0.628818	0	2	6	7	10	11
42250	477.086	47.0792	0.628818	0	2	6	7	10	11
42300	477.086	54.625	0.628818	0	2	6	7	10	11
42350	477.086	54.8322	0.628818	0	2	6	7	10	11
42400	477.086	59.7537	0.628818	0	2	6	7	10	11
42450	477.086	56.1505	0.628818	0	2	6	7	10	11
42500	556.871	55.298	0.538724	0	2	6	7	9	11
42550	556.871	61.4613	0.538724	0	2	6	7	9	11
42600	556.871	67.8033	0.538724	0	2	6	7	9	11
42650	556.871	54.3531	0.538724	0	2	6	7	9	11
42700	556.871	48.2233	0.538724	0	2	6	7	9	11
42750	556.871	73.8788	0.538724	0	2	6	7	9	11
42800	556.871	78.141	0.538724	0	2	6	7	9	11
42850	556.871	65.9142	0.538724	0	2	6	7	9	11
42900	556.871	52.4264	0.538724	0	2	6	7	9	11
42950	556.871	59.3841	0.538724	0	2	6	7	9	11
43000	300	67.4963	1	0	3	7	8	10	12
43050	300	43.4593	1	0	3	7	8	10	12
43100	300	55.9422	1	0	3	7	8	10	12
43150	300	56.7843	1	0	3	7	8	10	12
43200	300	50.4579	1	0	3	7	8	10	12
43250	300	49.4143	1	0	3	7	8	10	12
43300	300	47.701	1	0	3	7	8	10	12
43350	300	44.7374	1	0	3	7	8	10	12
43400	300	41.5903	1	0	3	7	8	10	12
43450	300	44.4794	1	0	3	7	8	10	12
43500	477.086	43.874	0.628818	0	3	7	7	10	12
43550	477.086	44.8211	0.628818	0	3	7	7	10	12
43600	477.086	44.7753	0.628818	0	3	7	7	10	12
43650	477.086	48.3005	0.628818	0	3	7	7	10	12
43700	477.086	43.4299	0.628818	0	3	7	7	10	12
43750	477.086	59.047	0.628818	0	3	7	7	10	12
43800	477.086	54.6258	0.628818	0	3	7	7	10	12
43850	477.086	57.3385	0.628818	0	3	7	7	10	12
43900	477.086	58.367	0.628818	0	3	7	7	10	12
43950	477.086	56.3921	0.628818	0	3	7	7	10	12
44000	300	48.3582	1	0	4	8	8	11	13
44050	300	40.5428	1	0	4	8	8	11	13
44100	300	42.3003	1	0	4	8	8	11	13
44150	300	40.5456	1	0	4	8	8	11	13
44200	300	42.7921	1	0	4	8	8	11	13
44250	300	43.81	1	0	4	8	8	11	13
44300	300	48.5527	1	0	4	8	8	11	13
44350	300	49.3862	1	0	4	8	8	11	13
44400	300	54.7042	1	0	4	8	8	11	13
44450	300	50.5353	1	0	4	8	8	11	13
44500	408.731	52.0984	0.733978	0	4	7	8	11	13
44550	408.731	60.2965	0.733978	0	4	7	8	11	13
44600	408.731	44.719	0.733978	0	4	7	8	11	13
44650	408.731	50.3733	0.733978	0	4	7	8	11	13
44700	408.731	66.3919	0.733978	0	4	7	8	11	13
44750	408.731	63.9799	0.733978	0	4	7	8	11	13
44800	408.731	69.5624	0.733978	0	4	7	8	11	13
44850	408.731	64.8697	0.733978	0	4	7	8	11	13
44900	408.731	54.0139	0.733978	0	4	7	8	11	13
44950	408.731	48.3415	0.733978	0	4	7	8	11	13
45000	408.731	55.0261	0.733978	0	4	6	8	11	13
45050	408.731	57.6522	0.733978	0	4	6	8	11	13
45100	408.731	48.6667	0.733978	0	4	6	8	11	13
45150	408.731	41.5924	0.733978	0	4	6	8	11	13
45200	408.731	57.5599	0.733978	0	4	6	8	11	13
45250	408.731	59.755	0.733978	0	4	6	8	11	13
45300	408.731	68.1681	0.733978	0	4	6	8	11	13
45350	408.731	50.1117	0.733978	0	4	6	8	11	13
45400	408.731	47.6418	0.733978	0	4	6	8	11	13
45450	408.731	55.3942	0.733978	0	4	6	8	11	13
45500	408.731	55.8069	0.733978	0	4	5	8	11	13
45550	408.731	51.7192	0.733978	0	4	5	8	11	13
45600	408.731	57.5324	0.733978	0	4	5	8	11	13
45650	408.731	75.046	0.733978	0	4	5	8	11	13
45700	408.731	59.3009	0.733978	0	4	5	8	11	13
45750	408.731	73.4488	0.733978	0	4	5	8	11	13
45800	408.731	63.7237	0.733978	0	4	5	8	11	13
45850	408.731	60.1077	0.733978	0	4	5	8	11	13
45900	408.731	43.6693	0.733978	0	4	5	8	11	13
45950	408.731	49.3434	0.733978	0	4	5	8	11	13
46000	408.731	47.2983	0.733978	0	4	4	8	11	13
46050	408.731	43.7587	0.733978	0	4	4	8	11	13
46100	408.731	45.4233	0.733978	0	4	4	8	11	13
46150	408.731	44.7547	0.733978	0	4	4	8	11	13
46200	408.731	49.7554	0.733978	0	4	4	8	11	13
46250	408.731	52.2156	0.733978	0	4	4	8	11	13
46300	408.731	49.6158	0.733978	0	4	4	8	11	13
46350	408.731	52.7277	0.733978	0	4	4	8	11	13
46400	408.731	45.8133	0.733978	0	4	4	8	11	13
46450	408.731	50.6082	0.733978	0	4	4	8	11	13
46500	650	47.244	0.461538	0	4	4	8	11	12
46550	650	53.7796	0.461538	0	4	4	8	11	12
46600	650	49.6675	0.461538	0	4	4	8	11	12
46650	650	57.1591	0.461538	0	4	4	8	11	12
46700	650	52.5241	0.461538	0	4	4	8	11	12
46750	650	70.9274	0.461538	0	4	4	8	11	12
46800	650	60.646	0.461538	0	4	4	8	11	12
46850	650	76.6965	0.461538	0	4	4	8	11	12
46900	650	71.3339	0.461538	0	4	4	8	11	12
46950	650	53.9506	0.461538	0	4	4	8	11	12
47000	477.086	54.0685	0.628818	0	4	4	7	11	12
47050	477.086	52.6734	0.628818	0	4	4	7	11	12
47100	477.086	52.824	0.628818	0	4	4	7	11	12
47150	477.086	57.0053	0.628818	0	4	4	7	11	12
47200	477.086	60.4057	0.628818	0	4	4	7	11	12
47250	477.086	56.7393	0.628818	0	4	4	7	11	12
47300	477.086	53.7485	0.628818	0	4	4	7	11	12
47350	477.086	50.1199	0.628818	0	4	4	7	11	12
47400	477.086	57.1741	0.628818	0	4	4	7	11	12
47450	477.086	50.7305	0.628818	0	4	4	7	11	12
47500	408.731	51.7456	0.733978	0	4	3	7	11	12
47550	408.731	64.3124	0.733978	0	4	3	7	11	12
47600	408.731	61.2683	0.733978	0	4	3	7	11	12
47650	408.731	67.7375	0.733978	0	4	3	7	11	12
47700	408.731	61.0838	0.733978	0	4	3	7	11	12
47750	408.731	48.6577	0.733978	0	4	3	7	11	12
47800	408.731	56.2389	0.733978	0	4	3	7	11	12
47850	408.731	45.2744	0.733978	0	4	3	7	11	12
47900	408.731	42.5126	0.733978	0	4	3	7	11	12
47950	408.731	51.9142	0.733978	0	4	3	7	11	12
48000	556.871	54.6563	0.538724	0	4	3	7	10	12
48050	556.871	68.5238	0.538724	0	4	3	7	10	12
48100	556.871	66.5958	0.538724	0	4	3	7	10	12
48150	556.871	59.4245	0.538724	0	4	3	7	10	12
48200	556.871	53.6448	0.538724	0	4	3	7	10	12
48250	556.871	48.1584	0.538724	0	4	3	7	10	12
48300	556.871	54.3349	0.538724	0	4	3	7	10	12
48350	556.871	43.9404	0.538724	0	4	3	7	10	12
48400	556.871	53.5161	0.538724	0	4	3	7	10	12
48450	556.871	48.026	0.538724	0	4	3	7	10	12
48500	477.086	54.131	0.628818	0	4	3	6	10	12
48550	477.086	52.4901	0.628818	0	4	3	6	10	12
48600	477.086	57.9909	0.628818	0	4	3	6	10	12
48650	477.086	57.0286	0.628818	0	4	3	6	10	12
48700	477.086	55.2861	0.628818	0	4	3	6	10	12
48750	477.086	53.9965	0.628818	0	4	3	6	10	12
48800	477.086	57.2229	0.628818	0	4	3	6	10	12
48850	477.086	59.0141	0.628818	0	4	3	6	10	12
48900	477.086	57.6375	0.628818	0	4	3	6	10	12
48950	477.086	66.0844	0.628818	0	4	3	6	10	12
49000	556.871	53.5099	0.538724	0	4	3	6	9	12
49050	556.871	49.897	0.538724	0	4	3	6	9	12
49100	556.871	49.9378	0.538724	0	4	3	6	9	12
49150	556.871	41.6577	0.538724	0	4	3	6	9	12
49200	556.871	45.371	0.538724	0	4	3	6	9	12
49250	556.871	54.785	0.538724	0	4	3	6	9	12
49300	556.871	65.3056	0.538724	0	4	3	6	9	12
49350	556.871	57.1685	0.538724	0	4	3	6	9	12
49400	556.871	60.1258	0.538724	0	4	3	6	9	12
49450	556.871	53.456	0.538724	0	4	3	6	9	12
49500	650	47.8757	0.461538	0	4	3	6	9	11
49550	650	51.2959	0.461538	0	4	3	6	9	11
49600	650	66.7762	0.461538	0	4	3	6	9	11
49650	650	68.7299	0.461538	0	4	3	6	9	11
49700	650	64.3684	0.461538	0	4	3	6	9	11
49750	650	74.2313	0.461538	0	4	3	6	9	11
49800	650	47.6519	0.461538	0	4	3	6	9	11
49850	650	74.6989	0.461538	0	4	3	6	9	11
49900	650	50.0542	0.461538	0	4	3	6	9	11
49950	650	56.3687	0.461538	0	4	3	6	9	11
50000	650	61.6026	0.461538	0	4	3	6	9	10
50050	650	57.3802	0.461538	0	4	3	6	9	10
50100	650	59.0807	0.461538	0	4	3	6	9	10
50150	650	75.2542	0.461538	0	4	3	6	9	10
50200	650	64.954	0.461538	0	4	3	6	9	10
50250	650	65.6309	0.461538	0	4	3	6	9	10
50300	650	59.5764	0.461538	0	4	3	6	9	10
50350	650	53.1103	0.461538	0	4	3	6	9	10
